﻿ID,"Título (Original)","Título (Traducción)","URL del Post (Original)","URL del Post (Traducción)","URL Imagen Destacada",Dies,Nivells,Sectors,"Tipus de tallers","Translation Priorities"
21209,"Experiència d’iniciació al torn: mans al fang","Experiencia de iniciación al torno: manos al barro",https://handmadefestivalbcn.com/taller-2026/experiencia-diniciacio-al-torn-mans-al-fang/,https://handmadefestivalbcn.com/taller-2026/experiencia-diniciacio-al-torn-mans-al-fang/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/Tallerdetorn.webp,"Dijous 14, Dissabte 16, Diumenge 17, Divendres 15",Principiant,Ceràmica,"Taller Express",Optional
21155,"150 anys de matèria: Els secrets per triar bé la teva pasta ceràmica","150 años de materia: Los secretos para elegir bien tu pasta cerámica",https://handmadefestivalbcn.com/taller-2026/150-anys-de-materia-els-secrets-per-triar-be-la-teva-pasta-ceramica/,https://handmadefestivalbcn.com/taller-2026/150-anys-de-materia-els-secrets-per-triar-be-la-teva-pasta-ceramica/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/masterclass.webp,"Dissabte 16",,Ceràmica,Masterclass,Optional
21129,"MODELAT D&#8217;UN RETRAT","MODELADO DE UN RETRATO",https://handmadefestivalbcn.com/taller-2026/modelat-dun-retrat/,https://handmadefestivalbcn.com/taller-2026/modelat-dun-retrat/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/DEMETER-natalia-ferre-mateu.webp,,,Ceràmica,Masterclass,Optional
20846,"Pintura sobre gres blanc: plat d&#8217;estiu","Pintura sobre ceramica: plato de verano",https://handmadefestivalbcn.com/taller-2026/pintura-sobre-gres-blanc-plat-destiu-2/,https://handmadefestivalbcn.com/taller-2026/pintura-sobre-gres-blanc-plat-destiu-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-17.png,"Dijous 14, Dissabte 16, Diumenge 17, Divendres 15",Principiant,Ceràmica,"Taller Atelier",Optional
20853,"Taller de gravat de gerros","Taller de tallado en jarrón",https://handmadefestivalbcn.com/taller-2026/taller-de-gravat-de-gerros-2/,https://handmadefestivalbcn.com/taller-2026/taller-de-gravat-de-gerros-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-21.png,"Dijous 14, Dissabte 16, Diumenge 17, Divendres 15",Principiant,Ceràmica,"Taller Atelier",Optional
20864,"Esgrafiat en rajoles","Esgrafiado sobre azulejos",https://handmadefestivalbcn.com/taller-2026/esgrafiat-en-rajoles-2/,https://handmadefestivalbcn.com/taller-2026/esgrafiat-en-rajoles-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-26.png,"Dissabte 16, Divendres 15",Principiant,Ceràmica,"Taller Atelier",Optional
20875,"Safata de ceràmica romàntica","Bandeja de cerámica romantica",https://handmadefestivalbcn.com/taller-2026/safata-de-ceramica-romantica-2/,https://handmadefestivalbcn.com/taller-2026/safata-de-ceramica-romantica-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-31.png,"Dissabte 16, Diumenge 17, Divendres 15",Principiant,Ceràmica,"Taller Atelier",Optional
20901,"Crea el teu gerro de ceràmica a partir d’un motlle","Crea tu jarrón de cerámica a partir de un molde",https://handmadefestivalbcn.com/taller-2026/crea-el-teu-gerro-de-ceramica-a-partir-dun-motlle-2/,https://handmadefestivalbcn.com/taller-2026/crea-el-teu-gerro-de-ceramica-a-partir-dun-motlle-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-114.jpeg,"Dijous 14, Divendres 15",Principiant,Ceràmica,"Taller Atelier",Optional
20908,"Crea les teves flors en porcellana","Crea tus flores en porcelana",https://handmadefestivalbcn.com/taller-2026/crea-les-teves-flors-en-porcellana-2/,https://handmadefestivalbcn.com/taller-2026/crea-les-teves-flors-en-porcellana-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-117.jpeg,"Dijous 14",Principiant,Ceràmica,"Taller Atelier",Optional
21004,"Pinta la teva pròpia ceràmica","Pinta tu propia cerámica",https://handmadefestivalbcn.com/taller-2026/pinta-la-teva-propia-ceramica/,https://handmadefestivalbcn.com/taller-2026/pinta-la-teva-propia-ceramica/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-36.png,,Principiant,Ceràmica,"Taller Atelier",Optional
